disease_name,gene_name
Hodgkins lymphoma,"['IFNGR1' 'BAK1' 'GATA3' 'HBS1L' 'MYB' 'SLC12A5' 'NCOA5' 'AHI1' 'IRF4'
 'LPP' 'SLC35G2' 'IL13' 'IL20RB' 'ACTRT3' 'DLK1' 'HLA-DRB1' 'HLA-DRB5'
 'HLA-DRA' 'BTNL2' 'KRTAP5-11' 'KRTAP5-10' 'KRTAP5-7' 'TCF3' 'KIF16B'
 'YPEL3' 'ITPR3' 'MAPK3' 'GDPD3' 'CD69' 'KLRB1' 'PERP' 'PAPOLG' 'TNFAIP3'
 'DNMT3A' 'PLAAT1' 'MYC' 'ACOXL' 'IP6K3' 'SHANK2' 'EOMES' 'IL22RA2'
 'SCN3B' 'BOLA2B' 'TRAK1' 'POU2AF3' 'KRTAP5-8' 'EXOC2' 'IL4' 'UQCC2'
 'PTPRG' 'PTPRK' 'REL' 'PUS10' 'LRRC34' 'THEMIS' 'ATP13A5' 'NPIPB13'
 'MICB' 'SULT1A3' 'GRAMD1B' 'CLEC2D' 'MYNN' 'CD40' 'CORO1A' 'POU2AF1'
 'STAG1' 'PZP' 'SLX1A' 'DTNB' 'BCL2L11' 'NCK1' 'ULK4' 'NADSYN1' 'DHCR7'
 'OLIG3' 'HLA-DQA1' 'KRTAP5-9']"
Hypercholesterolemia,"['MLXIPL' 'BAZ1B' 'NOP58' 'ACADVL' 'TACR2' 'MKRN2' 'APOB' 'SNX5' 'NUDC'
 'BCL7C' 'LIPG' 'DHODH' 'RP1' 'HGFAC' 'DCPS' 'ST3GAL4' 'HBS1L' 'CERT1'
 'PCCB' 'PRKAG3' 'DOCK7' 'ARID1A' 'STAG1' 'MYB' 'PMFBP1' 'LDAH' 'CHD6'
 'PLCG1' 'OVOL2' 'SMARCA4' 'MAU2' 'LDLR' 'APOE' 'APOC1' 'H3-3B' 'DLG4'
 'LPIN3' 'PSRC1' 'FADS2' 'GMPR' 'BUD13' 'IFT172' 'FGF5' 'COL2A1' 'N4BP2L1'
 'BRCA2' 'GALNT6' 'TXNL4B' 'NPEPPS' 'ASGR1' 'DYM' 'NTN5' 'CELSR2' 'ABCG8'
 'WDPCP' 'TIMD4' 'RSPO3' 'CDKN2B' 'CDKN2A' 'FADS1' 'HMGA2' 'ABCA6'
 'ABCA10' 'TSEN2' 'MIDEAS' 'HKDC1' 'HK1' 'SPC24' 'TXLNB' 'LIPC' 'ZNF668'
 'CYP7A1' 'IRF2BP2' 'PCSK9' 'TNKS' 'PPP1R3B' 'TRIB1' 'ZHX3' 'MSL2'
 'SLC22A1' 'ABO' 'LPL' 'UBQLNL' 'DOK7' 'MAMSTR' 'ACER2' 'EMILIN3' 'HAPLN4'
 'ANKDD1B' 'ZAR1L' 'UGT2B15' 'UGT2B17' 'GPN1' 'LPA' 'TOP1' 'MAFB'
 'ZDHHC18' 'MACO1' 'BMPR2' 'TSGA13' 'TM6SF2' 'UBXN2B' 'RPL17-C18orf32' nan
 'UGT1A1' 'UGT1A8' 'CNTF' 'ZNF512' 'UGT1A7' 'HP' 'ITGB3' 'HPR' 'KLF14'
 'MYLIP' 'PIGV' 'SCARB1' 'SENP1' 'GCKR' 'ECHDC1' 'CYP26A1' 'SCD' 'FBXL19'
 'MTAP' 'SUGP1' 'DNAH11' 'APOA5' 'HMGCR' 'OTX1' 'SUMO1' 'PLG' 'RRBP1'
 'TOMM40' 'NCAN' 'RAF1' 'TRIM5' 'TRIM22' 'WBP2' 'ANGPTL3' 'SORT1' 'ABCG5'
 'EXOC6' 'DHX38' 'GPN2' 'TMEM61' 'SLC22A3' 'MFHAS1' 'TCF7L2' 'UBC' 'ABCA9'
 'TMBIM4' 'C12orf43' 'TENT5B' 'ASGR2' 'BSND' 'USP1' 'CRYBA2' 'CITED2'
 'ANKRD55' 'ABCA1' 'ANGPTL4' 'IRS1' 'OR10AD1' 'OVOL1' 'KDF1' 'CCDC121'
 'FUT2' 'C18orf32' 'EFCAB13' 'IZUMO1' 'KIAA2012' 'TMEM50A' 'NR2C2AP'
 'CLCNKB' 'FAM131C' 'TBKBP1' 'TDRD15' 'APOC2' 'UGT1A9' 'UGT1A4' 'RPL17'
 'APOC4' 'NPC1L1' 'SLC4A8' 'PPP2R3A' 'UNC13D' 'MAP3K1' 'CWF19L1' 'TSPAN15'
 'RASIP1' 'SP4' 'PKD2L1' 'KPNB1' 'LPXN' 'VEGFA' 'FNDC4' 'WNT6' 'RPS6KA1'
 'ALDH8A1' 'MYRF' 'OPRL1' 'BANF2' 'ALDH1A2' 'LIN28A' 'PPARG' 'UNK'
 'TMEM258' 'CYP27A1' 'DENND4C' 'RPS6' 'TUBGCP4' 'LLPH' 'TRIM65' 'GLYAT'
 'VTI1A' 'SETD9' 'MIER3' 'NAT2' 'NOS3' 'ARHGAP42' 'CATSPER2' 'LKAAEAR1'
 'TCEA2' 'FRMD5' 'RNASEH2C' 'DNAJC30' 'TMEM255B' 'MROH2A' 'ZFP91' 'RHD'
 'RHCE' 'UGT1A10' 'STRC' 'ZFP91-CNTF' 'UGT1A3' 'SLC18A1' 'TP53BP1'
 'TMPRSS11E' 'SMAD7' 'ERI1' 'BCL7B' 'TBL2' 'DNMBP' 'GALK1' 'ZPR1' 'HAVCR1'
 'EHBP1' 'RSRP1' 'DHDDS' 'CCND2' 'MGME1' 'TRIM47' 'HNF1A' 'NYAP2' 'PRDM8'
 'TMED4' 'SIK3' 'UGT1A6' 'RGS19' 'KAT5' 'PHOSPHO1' 'GAS6' 'CYP26C1' 'FZD9'
 'CFAP299' 'ZNF652' 'GPATCH3' 'NYNRIN' 'APOC4-APOC2' 'MKRN2OS' 'N4BP2L2'
 'AP5B1' 'CYP2A6']"
Hypermetropia,"['DNAH9' 'RASGRF1' 'DYNC1I2' 'HDGFL1' 'TSHZ3' 'PDE11A' 'HAT1' 'RDH5'
 'ARHGAP18' 'DLG5' 'RASA2' 'KCNMA1' 'ZMAT4' 'GNGT2' 'MYO1D' 'ZBTB38'
 'PCBP3' 'LAMA2' 'TOX' 'TMEM98' 'CTSH' 'SLC25A12' 'C4BPA' 'SOX4' 'CD63'
 'PRKG2' 'LRRC4C' 'BMP3' 'RBM45' 'ACTC1' 'NFIA' 'CDYL2' 'DYNLRB2'
 'METAP1D' 'PHOSPHO1' 'KCNQ5' 'GOLGA8B' 'LRRC23' 'ABI3' 'SPSB2' 'SIX1'
 'ITGA7' 'BLOC1S1' 'CHRND' 'RASGEF1B' 'PXYLP1' 'GJD2' 'TMED3' 'PRL'
 'C14orf39' 'SHISA6' 'CD55' 'CFAP299' 'ANKRD34C' 'GNB3' 'CDCA3' 'HIVEP3'
 'COL6A1' 'ZNF281' 'SIX6' 'PRSS56']"
Hypertriglyceridemia,"['BAZ1B' 'GCKR' 'ZPR1' 'APOA5' 'SNX17' 'BUD13' 'KRTCAP3' 'MLXIPL' 'TBL2'
 'FNDC4' 'ZNF513' 'FZD9' nan 'BCL7B' 'APOC3' 'APOA4' 'TRIB1']"
Hypoglycemia,"['RSBN1' 'ITPR3' 'PHTF1' 'IGF2' 'HLA-DMA' 'INS-IGF2' 'INS' 'SCGN'
 'CARMIL1' 'TCF7L2' 'TH' 'BRD2' 'BAK1' 'PTPN22' 'UQCC2' 'STAC' 'VTI1A']"
ICAM-1 measurement,"['ICAM1' 'ICAM5' 'ABO' 'ZGLP1' 'P2RY11' 'ICAM4' 'SHFL' 'DNMT1' 'FDX2'
 'CDC37' 'S1PR2' 'TYK2' 'CHCHD3' 'PPAN' 'EIF3G' 'ANGPTL6' 'EXOC4'
 'PPAN-P2RY11']"
IGA glomerulonephritis,"['ASCC2' 'MTMR3' 'HNRNPUL1' 'TGFB1' 'CFHR3' 'LIF' 'SOX15' 'ITGAX'
 'TNFSF13' 'EIF4A1' 'ALKBH3' 'HORMAD2' 'HLA-DQB1' 'HLA-DRB1' 'HLA-DQA1'
 'PSMB8' 'HLA-DRA' 'DNLZ' 'HLA-DPB1' 'HLA-DQB2' 'HLA-B' 'HLA-DQA2'
 'DEFA1B' 'CFHR1' 'BLID' 'XKR5' 'SENP3-EIF4A1' 'CFH' 'ACCS' 'SHBG' 'FXR2'
 'FCRL2' 'CFHR4' 'SORL1' 'EXT2' 'ODF1' 'FCRL3' 'PDPN' 'DEFA6' 'DEFB1'
 'TAP1' 'ITGAM' 'THSD4' 'COL11A2' 'ACCSL' 'DEFA1' 'HLA-A' 'DEFA3'
 'ST6GAL1' 'CFHR2' 'STX4' 'DUSP22' 'MPDU1' 'SAT2' 'KLF10' 'SENP3' 'RPL39L'
 'DEFA5' 'DEFA4' 'SNAPC4' 'CARD9' 'UBR5' 'SC5D' 'VAV3' 'IRF4' 'CCDC97'
 'ITGAD' 'FCRL4' 'FCRL1' 'AXL' 'HLA-DRB5' 'HLA-DPA1' 'TNFSF12' 'PSMB9'
 'TNFSF12-TNFSF13']"
IGF-1 measurement,['ENPP4' 'SEMA3F' 'RAD52' ... 'DUSP14' 'RAB7B' 'PLD5P1']
IGFBP-3 measurement,"['HAGH' 'IGFALS' 'IGFBP3' 'IGFBP1' 'SPSB3' 'MEIOB' 'FAHD1' 'CCDC201'
 'NUBP2' 'MAPK8IP3' 'SORCS2' 'EME2']"
IgG bisecting N-acetyl glucosamine measurement,"['KIF3C' 'DERL3' 'SYNGR1' 'TAB1' 'CRIP2' 'MMP11' 'TMEM121' 'CHCHD10'
 'ST6GAL1' 'SMARCB1' 'MGAT3' 'ASXL2' 'C22orf15' 'TEDC1']"
IgG digalactosylation measurement,"['MMP11' 'DERL3' 'ELL2' 'ST6GAL1' 'TAB1' 'GLRX' 'MGAT3' 'FUT8' 'SMARCB1'
 'SYNGR1' 'C22orf15' 'CHCHD10']"
IgG fucosylation measurement,"['ST6GAL1' 'MMP11' 'SMARCB1' 'CEP131' 'TEPSIN' 'TEDC1' 'B4GALT1' 'DERL3'
 'SYNGR1' 'C22orf15' 'CRIP1' 'NDUFAF8' 'MGAT3' 'AATK' 'TMEM121' 'FUT8'
 'CRIP2' 'CHCHD10']"
IgG galactosylation measurement,"['FUT8' 'MGAT3' 'CEP131' 'C22orf15' 'IKZF1' 'HLA-C' 'SMARCB1' 'DERL3'
 'SYNGR1' 'NDUFAF8' 'CHCHD10' 'TAB1' 'SLC38A10' 'TMEM121' 'ST6GAL1'
 'MMP11' 'TEPSIN' 'CRIP2' 'TEDC1']"
IgG monogalactosylation measurement,"['TMEM121' 'TEDC1' 'MMP11' 'FUT8' 'ST6GAL1' 'DERL3' 'C22orf15' 'CRIP2'
 'CHCHD10' 'SMARCB1']"
IgG sialylation measurement,"['TAB1' 'IKZF1' 'ST6GAL1' 'CRIP2' 'TMEM121' 'TEDC1' 'CRIP1' 'FUT8' 'ELL2'
 'MGAT3' 'SYNGR1' 'GLRX']"
Immature Reticulocyte Fraction Measurement,['RAD52' 'SLC25A13' 'LUC7L' ... 'RTEL1' 'H2BC6' 'EEF1AKMT4-ECE2']
Immunosuppressant use measurement,"['BTN3A3' 'CCR6' 'PHTF1' 'TCTE1' nan 'TMEM151B' 'RSBN1' 'CD83' 'AARS2'
 'STAT4' 'ZNF322' 'HLA-DRB1' 'STAT1' 'PTPN22' 'CEP43' 'SLC17A3' 'SLC17A1'
 'NFKBIE' 'H2BC5' 'HLA-DRB5']"
Inguinal hernia,"['PEX3' 'ADAMTS6' 'H6PD' 'ELN' 'SZRD1' 'MAP2K4' 'RRP15' 'EFR3B' 'TGFB2'
 'PLS3' 'CRISPLD2' 'KCTD9' 'LIMK1' 'SLC17A2' 'LOX' 'WNT5A' 'DNAJC27'
 'EFEMP1' 'TMEM204' nan 'ADCY3' 'PNPT1' 'SLC39A5' 'AIG1' 'SYTL5' 'CWC27'
 'CPA2' 'CPA5' 'MSX1' 'HAND2' 'VGLL2' 'SOCS6' 'CYTL1' 'SPSB1' 'RTTN'
 'THAP7' 'PTRHD1' 'WT1' 'BTN3A2' 'UBE2H' 'ERC2' 'LRRC74B' 'CT83' 'ZC3H11B'
 'PPP4R3B' 'H3C1' 'H4C2' 'DNAH9' 'FBXO42' 'STAU2' 'RAE1' 'SRPX'
 'RAB11FIP2' 'IL23A' 'LY86' 'CPEB4' 'DENND1A' 'H1-1' 'CENPO' 'ESYT1'
 'ANKRD52' 'EPHA2' 'ARHGEF19' 'ADAMTS16' 'EIF3M' 'LRRK1' 'HMGB2' 'ICE1'
 'NSG2' 'EMX2' 'STAT2' 'SLC25A33' 'PLEKHM3' 'AGTR2' 'ALDH1A3' 'CDCA2'
 'FAM131C' 'DLEU7' 'CCDC73' 'SPATA21' 'H1-2' 'TMEM201' 'EBF2' 'CNPY2'
 'H2AC14' 'H2BC3' 'ROS1' 'MYL6' 'P2RX6' 'STC2' 'RREB1' 'RBM38' 'RXFP2'
 'COQ10A' 'NABP2' 'GNRH1' 'SRFBP1' 'STK32B' 'ZNF18' 'SCRG1' 'BNC2'
 'IFT140' 'ADAT2' 'H3C12' 'H4C1' 'H3C3' 'SPO11' 'CS' 'SLC6A15' 'FRY'
 'MECOM' 'SLC7A4' 'BMP7' 'HIBADH' 'NRF1' 'TBC1D19' 'STIM2' 'TRIM38' 'CPA4'
 'CPLANE2' 'PRRG4' 'PAN2' 'PGBD1' 'SMARCC2' 'MYOCD' 'COL8A1' 'CRB2'
 'AHCYL2' 'SAP30' 'PDZD8' 'PIK3CD' 'APOF' 'RNF41' 'C5orf47' 'H2AP' 'MYL6B'
 'SLC30A10' 'H2AL3' 'SLC6A14']"
Inhalant adrenergic use measurement,"['RBM5' 'RBM6' 'CLEC16A' 'ERBB3' 'RORA' 'GSDMB' 'PTPRC' 'EP300' 'AAGAB'
 'ITGB8' 'GLIS3' 'GATA3' 'BACH2' 'TNFSF18' 'PRM2' 'IKZF4' 'ICE2'
 'KIDINS220' 'FADS2' 'TMEM258' 'ADAM19' 'MFSD9' 'MYC' 'IL33' 'IL21' 'LGR5'
 'CREG1' 'PPOX' 'OTULINL' 'TSLP' 'FADS1' 'GAL3ST2' 'RUNX1' 'IKZF3' 'MST1R'
 'ADAD1' 'NAB2' 'STAT6' 'SMAD3' 'FEN1' 'IL7R' 'GPR183' 'GLB1' 'TBL1XR1'
 'TNP2' 'SLC9A4' 'MUC16' nan 'ZFP36L1' 'PDCD1' 'SLC22A5' 'HLA-DRA'
 'LRRC3C' 'CEBPA' 'MARCO' 'MAP4K4' 'TPD52' 'IL4R' 'MECOM' 'ERMP1' 'CHADL'
 'RAB5B' 'ID2' 'TNFSF4' 'IDE' 'MLANA' 'MYRF' 'GPR18' 'TSPAN8' 'KIF11'
 'SUOX' 'LPP' 'FBXO38' 'CAPSL' 'HHEX' 'PTPRR' 'H4C8' 'EMSY' 'ADAMTS4'
 'CLIC6' 'SLC45A1' 'EN1' 'PIGX' 'HTR4' 'SLU7' 'NSMCE1' 'TMEM182' 'ORMDL3'
 'CCR4' 'MUC6' 'ZPBP2' 'RPS26' 'MUC2' 'SEMA3F' 'L3MBTL2' 'RANGAP1' 'IQCH'
 'IL2' 'IL5' 'IL1R2' 'IL1RL1' 'ATP10B' 'BTN2A2' 'SLC7A10' 'NDFIP1' 'UBAC2'
 'WDR36' 'CCNJL' 'LRRC32' 'BLTP1' 'ESYT1' 'RERE' 'C1QTNF2' 'CAMK4'
 'OTULIN' 'NDUFS2' 'FCER1G' 'APOA2' 'TOMM40L' 'RCAN1' 'TCHH' 'SLC25A46'
 'PTTG1' 'IL13' 'D2HGDH' 'SOCS1' 'TMEM232' 'TMPPE' 'HRNR' 'CARD11'
 'ZNF652' 'CD247' 'ZBTB10' 'MUC5AC' 'H3C8' 'H2BC10' 'RAD50' 'IL18R1'
 'IL18RAP' 'SLC9A2' 'IRF1' 'RANBP6' 'B4GALT3' 'CAMKV' 'ZNF704' 'NEMP1'
 'PHB1' 'NIPAL4' 'PHOSPHO1' 'NRROS' 'RMI2' 'PRM1' 'PRM3' 'TCHHL1' 'BTNL2']"
Intrahepatic cholestasis of pregnancy,"['ABCB4' 'GCKR' 'R3HDML' 'TMEM147' 'HKDC1' 'KRTCAP3' 'CYP7A1' 'SBSN'
 'DHRS9' 'SULT2A1' 'GAPDHS' 'SNX17' 'IFT172' 'ABCG5' 'SUPV3L1' 'DMKN'
 'UBXN2B' nan 'ABCB11' 'ABCB1' 'HNF4A' 'ATP4A' 'SERPINA1' 'FNDC4' 'TTPAL'
 'ABCG8' 'ZNF513']"
Iridocyclitis,"['BTN2A2' 'PDE6D' 'H4C8' 'BTN3A2' 'PTMA' 'RPS18' 'COPS7B' 'CAST' 'ERAP2'
 'HLA-DMB' 'ERAP1' 'TNRC18' 'ROBO2' 'VPS52' 'ZNF717']"
Iron deficiency anemia,"['TRPM5' 'RNF43' 'MATCAP2' 'CHTF18' 'GNG13' 'PTGER4' 'ANLN' 'KCNQ1'
 'C14orf132' 'TTC33' 'EEPD1' 'HSF5' 'TSSC4' 'SUPT4H1']"
Irritability,"['MAD1L1' 'TP53INP2' 'HSD3B7' 'CHADL' 'ZC3H7B' 'PIGU' 'MVK' 'SIM1' 'GBE1'
 'THADA' 'CRHR1' 'MRM2' 'SIX3' 'MMAB' 'ZFP36L2' 'AUTS2' 'IHO1' 'CFAP77'
 'C3orf84' 'CLDN23' 'LINC02210-CRHR1' 'PAX6' 'VRK2' 'RCN1' 'RORA' 'SETD1A'
 'EP300' 'RANGAP1' 'NUDT1' 'TMEM106B' 'ASCC3' 'FANCL' 'TTF1' 'FOXP2'
 'SETBP1' 'PLEKHH2' 'NIFK' 'HCN1' 'CCDC68' 'ZNF668' 'MSRA' 'CCDC71'
 'PCDH9' 'CLASP1' 'MEF2C' 'MAP1LC3A' 'STX4' 'KANSL1' 'MDFIC' 'FBXL17'
 'NPTX1' 'TCF4' 'FBXL19' 'KCTD10' 'USP4' 'VPS13C' 'GGT7' 'NMUR2' 'RPTOR'
 'UBE3B' 'MMP16' 'TMEM161B' 'TEF' 'ALCAM' 'MYO1H' 'LRRC37A' 'KLHDC8B'
 'MAPT' 'NCOA6' 'TSN' 'ARL17B']"
Ischemic stroke,"['CENPQ' 'HDAC9' 'F11' 'TMED1' 'MTAP' 'SH3PXD2A' 'MDK' 'ACAD10' 'TWIST1'
 'FAM83C' 'MMP24OS' 'CASZ1' 'TSPAN2' 'DDB2' 'COL4A2' 'BRDT' 'FGF5' 'ENPEP'
 'FERD3L' 'CDKN2A' 'PITX2' 'FOXQ1' 'PACSIN3' 'FGG' 'FGA' 'HECTD4' 'PRPF8'
 'COL4A1' 'DCHS2' 'C19orf38' 'SMIM31' 'PMF1-BGLAP' 'SCARF1' 'DNM2'
 'MAPKAPK5' 'BRAP' 'NEURL1' 'SH2B3' 'ALDH2' 'MMP24' 'ILF3' 'ANKRD17'
 'TSHB' 'LRCH1' 'FOXF2' 'CALHM2' 'ZGRF1' 'ZCCHC14' 'ANK2' 'MARCHF1' 'MMUT'
 'HABP2' 'MMP3' 'PRDM8' 'JPH3' 'ALB' 'CASP7' 'CTNNB1' 'FGB' 'PLRG1' 'ABO'
 'FES' 'TUBA8' 'FAF1' 'CALHM1' 'MMP1' 'TMEM116' 'FAM133B' 'APELA' 'GALNT4'
 'EDEM2' 'STN1' 'LOX' 'LRAT' 'CDKN2C' 'SLC44A2' 'TBX3' 'ESD' 'FURIN'
 'ZFHX3' 'MAP1LC3B' 'CDKN2B' 'ADGRL3' 'CIB4' 'SLC25A44' 'RILP' 'ULK4'
 'TMEM51' 'PDE3A' 'TRIM60' 'TRIM61' 'KAZN' 'CFAP299' 'NRAP' 'ATXN2'
 'MMP12' 'SNCAIP' 'TGFBR3' 'ATP2B1' 'PROCR' 'CDK6' 'NAA25' 'SLCO1B1'
 'CYP4V2' 'TCF7L2' 'PMF1' 'ZNF474' 'MMP10' 'KCNK3' 'CALHM3' 'USP18'
 'GLYATL3' 'TRIQK']"
Juvenile glaucoma,"['DGKG' 'TBCCD1' 'SIX1' 'LMX1B' 'FOXF2' 'ZNF280D' 'TCF12' 'TMCO1' 'ABCA1'
 'MYOCOS' 'GAS7' 'FOXC1' 'UCK2' 'SIX6' 'MYOC' 'GMDS' 'MNS1' 'ALDH9A1'
 'CDKN2A' 'CRYGS' 'METTL13' 'VAMP4' 'CDKN2B' 'C14orf39' 'AFAP1']"
Keloid,"['NEDD4' 'DUSP10' 'HHIPL2' 'PRR23A' 'PRR23C' 'PRTG' 'PRR23B' 'TAF1A'
 'ANKMY1' 'MRPS22' 'GPC1']"
Knee pain,"['UQCC1' 'AQP9' 'AMBP' 'CEP250' 'ACKR2' 'GASK1A' 'ILF3' 'MAPK1IP1L'
 'COL27A1' 'KRBOX1' 'EIF6' 'GDF5' 'SLC44A2' 'LGALS3' 'KIF12' 'CYP8B1'
 'GLIS3' 'DLGAP5' 'ALDH1A2' 'FBXO34' 'SOCS4' 'DPYD' 'WDHD1']"
L lactate dehydrogenase measurement,"['LILRB5' 'MTCH2' 'KRTCAP3' 'CARD19' 'CD163' 'CD163L1' 'CSF1' 'KCTD21'
 'NDUFS3' 'NUP160' 'SNX13' 'GCKR' 'FNBP4' 'PTPMT1' 'CFHR3' 'USP35' 'FGD3'
 'NINJ1' 'LDHA' 'CFHR4' 'FAM180B' 'TSBP1' nan 'LILRB2' 'PTPRJ' 'CELF1'
 'CFHR1' 'CFH' 'GAB2' 'FNDC4' 'AGBL2' 'C1QTNF4']"
L-arginine measurement,"['CPS1' 'F11' 'CYP4V2' 'SORBS2' 'SLC7A2' 'PDGFRL' 'FAM149A' 'MED23'
 'ACADL' 'LANCL1' 'ENPP3' 'KLKB1' 'MTNR1A' 'TLR3' 'GRK6' 'FAT1' 'ARG1'
 'F12']"
LDL cholesterol change measurement,"['PBX4' 'CERT1' 'LDLR' 'APOE' 'TOMM40' 'PSRC1' 'SLCO1B1' 'PPM1K' 'ABO'
 'ZNF101' 'LPA' 'TDRD15' 'PKD1L3' 'GMIP' 'SUGP1' 'ATP13A1' 'PKD2' 'PLG'
 'APOC1' 'SORT1' 'TSSK6' 'NDUFA13' 'YJEFN3' 'APOB' 'ABCG2' 'SPP1' 'POLK'
 'NCAN' 'CELSR2' 'GATAD2A' 'HAPLN4' 'ANKDD1B' 'TM6SF2' 'HMGCR' 'MAU2']"
Left ventricular mass to end-diastolic volume ratio,"['SMARCB1' 'SEC11A' 'MMP11' 'ZNF592' 'WDR73' 'NMB' 'DERL3' 'GRK3' 'MYO18B'
 'ALPK3' 'IGF1R' 'ZSCAN2' 'MIF']"
Lewy body dementia,"['ASH1L' 'IDUA' 'FGFRL1' 'APOE' 'TOMM40' 'APOC1' 'MMRN1' 'PKLR' 'SNCA'
 'FDPS' 'STX1B' 'BCL7C' 'TMEM175' 'BIN1' 'RUSC1' 'GBA1' 'CYP27C1' 'STX4'
 'HCN3' 'DGKQ' 'SLC26A1' 'TRIM46' 'HSD3B7' 'SETD1A' 'GAK' 'CCSER1']"
Limb pain,"['MTR' 'SLC19A2' 'TESMIN' 'CD109' 'CFAP52' 'LRP1B' 'STX8' 'L3MBTL3'
 'TMEM244' 'CPQ' 'PPP6R3' 'PCDH1' 'GAL' 'DCC' 'F5' 'CTTNBP2' 'HIVEP1'
 'CPT1A' 'CCDC181' 'NME7' 'SND1']"
Lower limb pain,"['SEMA3F' 'RBM5' 'GNAT1' 'UBA7' 'NELL2' 'CAMKV' 'MON1A' 'MST1R' 'CDHR4'
 'RNF123' 'TRAIP' 'RBM6' 'GMPPB' 'SLC38A3']"
MHC class I polypeptide-related sequence A measurement,"['OR12D3' 'MICA' 'OR2W1' 'OR11A1' 'OR5V1' 'NOTCH4' 'TRIM31' 'GPSM3'
 'OR12D2' 'TRIM27']"
MHC class I polypeptide-related sequence B measurement,"['BTN3A3' 'BTN2A1' 'DDX39B' 'NCR3' 'MCCD1' 'MICB' 'CDSN' 'HLA-E' 'TRIM39'
 'HLA-DQB2' 'TNF' 'PGBD1' 'ZKSCAN4' 'OR14J1' 'LTB' 'ZSCAN31'
 'ATP6V1G2-DDX39B' 'HLA-DQB1' 'NKAPL' 'HLA-DQA1' 'NFKBIL1' 'MICA'
 'ATP6V1G2' 'RPP21' 'TRIM39-RPP21' 'BTN1A1' 'ZNF322' 'LST1' 'PSORS1C1'
 'LTA' 'HLA-DQA2']"
Malabsorption,"['ZNF184' 'PERP' 'IL18RAP' 'BLTP1' 'ZSCAN12' 'CCR1' 'ADAD1' 'H2BC17'
 'BAK1' 'IL2' 'TRIM38' 'IL1RL1' 'TNFAIP3' 'IL21' 'UBA3' 'ARL6IP5' 'TMF1'
 'IL12A' 'HLA-DQB1' 'ZSCAN23' 'ZBTB9' 'ZSCAN31' 'IFNGR1' 'SEH1L' 'FRMD4B'
 'SCHIP1' 'IL22RA2' 'UBE2E3' 'SLC9A4' 'CCR3' 'ITPR3' 'CUTA' 'PRSS16'
 'ITGA4' 'IL18R1' 'LPP' 'IP6K3' 'LMOD3' 'OR2B2' 'PTPN2' 'OLIG3' 'ZKSCAN3'
 'ZSCAN26' 'SYNGAP1' 'IQCJ-SCHIP1']"
Malignant Urinary System Neoplasm,"['CLPTM1L' 'SLURP1' 'EGLN1' 'LY6K' 'MYC' 'RNPC3' 'AMY1C' 'JRK' 'THEM6'
 'PSCA' 'TSNAX' 'DISC1' 'TSNAX-DISC1']"
Mastocytosis,"['AP5M1' 'OR51Q1' 'ZEB2' 'ZNF211' 'SLC7A10' 'FTCD' 'OR51B5' 'PRRC2A'
 'HBE1' 'CEBPA' 'MSH5-SAPCD1' 'PDZRN3' 'LRP3' 'OTX2' 'HBG2' 'HLA-G'
 'DNAJC19' 'ZNF134' 'EXOC5' 'FXR1' 'COL6A2' 'TBL1XR1' 'ZNF530' 'HLA-F']"
Menorrhagia,"['MPPED2' 'CCDC181' 'SLC19A2' 'MTHFD1L' 'SSPN' 'FSHB' 'ARL14EP' 'WBP1L'
 'BORCS7' 'BORCS7-ASMT' 'NT5C2' 'DYNC1I2' 'ESR1' 'AKAP12' 'BMPR1B' 'NME7'
 'ARMT1' 'PDCD11' 'F5' 'TRMT6' 'BHLHE41' 'CYP17A1' 'RMND1' 'TERT' 'ZBTB2'
 'AS3MT' 'CCDC170' 'MCM8' 'CNNM2']"
Mitral valve prolapse,"['SMG6' 'CBR1' 'PITPNB' 'MAP3K9' 'IGFBP5' 'TNP1' 'SIPA1L1' 'LMCD1'
 'IGFBP2' 'RUNX1' 'SRR' 'MN1' 'SETD4']"
Moderate albuminuria,"['BMP7' 'TSPAN13' 'AHR' 'FBXL20' 'SOX6' 'C11orf58' 'EIF2B4' 'SNX17' 'PCK1'
 'CYP1A2' 'PLEKHA7' 'MUCL3' 'AGR3' 'KCNJ11' 'NCR3LG1' 'DDR1' 'ABCC8'
 'PIK3C2A' 'GCKR' 'TYRO3' 'RPGRIP1L' 'PPM1G' 'STBD1' 'STIL' 'CTCFL'
 'RBM38' 'VARS2' 'SHROOM3' 'CYP1A1' 'FTO' 'RSU1' 'LRMDA' 'CCDC158' 'TRIB1'
 'EDC3' 'GTF2H4' 'CUBN' 'RPS13' 'HMGB1P1' 'PMEPA1' 'ZBP1' 'CASZ1' 'NR3C2'
 'CMPK1' 'PRKCI' 'ZNF513' 'FRS2' 'ARID3B' 'SFTA2' 'SPO11' 'NUCB2'
 'ARHGAP10' 'AGR2' 'WIPF3' 'MED1' 'SKIL' 'CCT2' 'CDK12' 'FOXD2' 'FOXE3']"
